policy_id,driver_age,vehicle_age,vehicle_type,vehicle_make,past_claims,accident_type,region,claim_severity,age_group,vehicle_age_group,age_vehicle_type,vehicle_age_make,age_make,driver_age,vehicle_age,past_claims,driver_age^2,driver_age vehicle_age,driver_age past_claims,vehicle_age^2,vehicle_age past_claims,past_claims^2
2,37,7,Sports,High-end,2,Minor,Urban,11376.746736377558,mid_age,mid_age,mid_age_Sports,mid_age_High-end,mid_age_High-end,37.0,7.0,2.0,1369.0,259.0,74.0,49.0,14.0,4.0
5,36,7,Sports,High-end,1,Moderate,Urban,21292.06516035525,mid_age,mid_age,mid_age_Sports,mid_age_High-end,mid_age_High-end,36.0,7.0,1.0,1296.0,252.0,36.0,49.0,7.0,1.0
14,18,2,Sedan,High-end,0,Minor,Urban,6610.916520255224,,new,nan_Sedan,new_High-end,nan_High-end,18.0,2.0,0.0,324.0,36.0,0.0,4.0,0.0,0.0
15,18,10,Sedan,Regular,1,Minor,Suburban,2870.7365932108023,,mid_age,nan_Sedan,mid_age_Regular,nan_Regular,18.0,10.0,1.0,324.0,180.0,18.0,100.0,10.0,1.0
21,61,6,Truck,High-end,0,Moderate,Rural,10670.89431421595,elderly,mid_age,elderly_Truck,mid_age_High-end,elderly_High-end,61.0,6.0,0.0,3721.0,366.0,0.0,36.0,0.0,0.0
22,36,3,Sedan,Regular,0,Moderate,Urban,7758.139070934016,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,36.0,3.0,0.0,1296.0,108.0,0.0,9.0,0.0,0.0
28,45,5,SUV,Regular,1,Minor,Suburban,6230.297429458313,senior,new,senior_SUV,new_Regular,senior_Regular,45.0,5.0,1.0,2025.0,225.0,45.0,25.0,5.0,1.0
33,39,6,Sedan,Regular,0,Moderate,Suburban,7351.124098380238,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,39.0,6.0,0.0,1521.0,234.0,0.0,36.0,0.0,0.0
35,52,3,Sports,High-end,0,Minor,Urban,8100.455554145025,senior,new,senior_Sports,new_High-end,senior_High-end,52.0,3.0,0.0,2704.0,156.0,0.0,9.0,0.0,0.0
36,21,9,Sports,Regular,0,Moderate,Urban,13762.759155187185,young,mid_age,young_Sports,mid_age_Regular,young_Regular,21.0,9.0,0.0,441.0,189.0,0.0,81.0,0.0,0.0
41,51,10,Truck,Regular,0,Minor,Urban,6296.981717009852,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,51.0,10.0,0.0,2601.0,510.0,0.0,100.0,0.0,0.0
48,55,0,SUV,Regular,1,Severe,Suburban,14823.256690528056,senior,,senior_SUV,nan_Regular,senior_Regular,55.0,0.0,1.0,3025.0,0.0,55.0,0.0,0.0,1.0
53,29,6,Sedan,High-end,0,Moderate,Urban,10902.88643377502,mid_age,mid_age,mid_age_Sedan,mid_age_High-end,mid_age_High-end,29.0,6.0,0.0,841.0,174.0,0.0,36.0,0.0,0.0
59,44,6,Sedan,Regular,1,Minor,Rural,1861.6932247089453,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,44.0,6.0,1.0,1936.0,264.0,44.0,36.0,6.0,1.0
63,23,8,Sedan,Regular,0,Minor,Suburban,5002.648103261692,young,mid_age,young_Sedan,mid_age_Regular,young_Regular,23.0,8.0,0.0,529.0,184.0,0.0,64.0,0.0,0.0
65,52,3,SUV,Regular,0,Minor,Suburban,3917.950422131852,senior,new,senior_SUV,new_Regular,senior_Regular,52.0,3.0,0.0,2704.0,156.0,0.0,9.0,0.0,0.0
72,63,6,SUV,High-end,0,Severe,Rural,19557.154486331383,elderly,mid_age,elderly_SUV,mid_age_High-end,elderly_High-end,63.0,6.0,0.0,3969.0,378.0,0.0,36.0,0.0,0.0
81,36,3,SUV,Regular,0,Minor,Urban,4619.003143392759,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,36.0,3.0,0.0,1296.0,108.0,0.0,9.0,0.0,0.0
86,32,6,Sedan,Regular,0,Moderate,Suburban,7463.925423055571,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,32.0,6.0,0.0,1024.0,192.0,0.0,36.0,0.0,0.0
88,44,5,Sports,Regular,1,Minor,Urban,6586.728192939328,senior,new,senior_Sports,new_Regular,senior_Regular,44.0,5.0,1.0,1936.0,220.0,44.0,25.0,5.0,1.0
92,54,4,Truck,High-end,0,Minor,Urban,7136.578512012464,senior,new,senior_Truck,new_High-end,senior_High-end,54.0,4.0,0.0,2916.0,216.0,0.0,16.0,0.0,0.0
96,18,4,Truck,Regular,1,Minor,Urban,5075.684729379853,,new,nan_Truck,new_Regular,nan_Regular,18.0,4.0,1.0,324.0,72.0,18.0,16.0,4.0,1.0
99,40,7,Sports,Regular,0,Minor,Urban,6577.49969612929,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,40.0,7.0,0.0,1600.0,280.0,0.0,49.0,0.0,0.0
100,36,6,Sports,Regular,0,Severe,Suburban,18609.251136447736,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,36.0,6.0,0.0,1296.0,216.0,0.0,36.0,0.0,0.0
103,34,11,SUV,Regular,1,Minor,Rural,4954.543484615171,mid_age,old,mid_age_SUV,old_Regular,mid_age_Regular,34.0,11.0,1.0,1156.0,374.0,34.0,121.0,11.0,1.0
106,46,1,Sports,Regular,1,Minor,Suburban,5148.556203738326,senior,new,senior_Sports,new_Regular,senior_Regular,46.0,1.0,1.0,2116.0,46.0,46.0,1.0,1.0,1.0
107,68,6,Sports,Regular,0,Minor,Suburban,5829.085102156628,elderly,mid_age,elderly_Sports,mid_age_Regular,elderly_Regular,68.0,6.0,0.0,4624.0,408.0,0.0,36.0,0.0,0.0
122,26,8,Sedan,Regular,1,Minor,Rural,4580.274609000989,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,26.0,8.0,1.0,676.0,208.0,26.0,64.0,8.0,1.0
129,41,4,Sedan,Regular,0,Moderate,Urban,6834.719141796115,senior,new,senior_Sedan,new_Regular,senior_Regular,41.0,4.0,0.0,1681.0,164.0,0.0,16.0,0.0,0.0
131,18,5,Sedan,Regular,1,Minor,Urban,4717.571037695981,,new,nan_Sedan,new_Regular,nan_Regular,18.0,5.0,1.0,324.0,90.0,18.0,25.0,5.0,1.0
