policy_id,driver_age,vehicle_age,vehicle_type,vehicle_make,past_claims,accident_type,region,claim_severity,age_group,vehicle_age_group,age_vehicle_type,vehicle_age_make,age_make,driver_age,vehicle_age,past_claims,driver_age^2,driver_age vehicle_age,driver_age past_claims,vehicle_age^2,vehicle_age past_claims,past_claims^2
522,48,6,SUV,Regular,0,Minor,Urban,3675.709436505747,senior,mid_age,senior_SUV,mid_age_Regular,senior_Regular,48.0,6.0,0.0,2304.0,288.0,0.0,36.0,0.0,0.0
738,54,1,Sedan,High-end,1,Minor,Suburban,3665.556535106453,senior,new,senior_Sedan,new_High-end,senior_High-end,54.0,1.0,1.0,2916.0,54.0,54.0,1.0,1.0,1.0
741,18,4,Sports,High-end,2,Minor,Suburban,9846.056167936016,,new,nan_Sports,new_High-end,nan_High-end,18.0,4.0,2.0,324.0,72.0,36.0,16.0,8.0,4.0
661,31,8,Sedan,High-end,0,Minor,Suburban,3409.733615204432,mid_age,mid_age,mid_age_Sedan,mid_age_High-end,mid_age_High-end,31.0,8.0,0.0,961.0,248.0,0.0,64.0,0.0,0.0
412,23,6,Sports,Regular,0,Severe,Urban,25815.673540613385,young,mid_age,young_Sports,mid_age_Regular,young_Regular,23.0,6.0,0.0,529.0,138.0,0.0,36.0,0.0,0.0
679,54,7,Sports,High-end,0,Moderate,Urban,16998.82064218732,senior,mid_age,senior_Sports,mid_age_High-end,senior_High-end,54.0,7.0,0.0,2916.0,378.0,0.0,49.0,0.0,0.0
627,25,3,Sedan,Regular,0,Moderate,Suburban,6022.114756201006,young,new,young_Sedan,new_Regular,young_Regular,25.0,3.0,0.0,625.0,75.0,0.0,9.0,0.0,0.0
514,26,0,Truck,Regular,1,Minor,Rural,2398.7329495016934,mid_age,,mid_age_Truck,nan_Regular,mid_age_Regular,26.0,0.0,1.0,676.0,0.0,26.0,0.0,0.0,1.0
860,49,5,SUV,Regular,0,Minor,Urban,3892.7385859139154,senior,new,senior_SUV,new_Regular,senior_Regular,49.0,5.0,0.0,2401.0,245.0,0.0,25.0,0.0,0.0
137,28,8,Sedan,Regular,0,Severe,Urban,17376.451345122423,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,28.0,8.0,0.0,784.0,224.0,0.0,64.0,0.0,0.0
812,33,5,SUV,Regular,0,Minor,Suburban,2827.8110945683725,mid_age,new,mid_age_SUV,new_Regular,mid_age_Regular,33.0,5.0,0.0,1089.0,165.0,0.0,25.0,0.0,0.0
77,41,0,Truck,Regular,0,Moderate,Rural,5141.279572895372,senior,,senior_Truck,nan_Regular,senior_Regular,41.0,0.0,0.0,1681.0,0.0,0.0,0.0,0.0,0.0
637,52,2,Sports,Regular,0,Minor,Urban,4816.996836069937,senior,new,senior_Sports,new_Regular,senior_Regular,52.0,2.0,0.0,2704.0,104.0,0.0,4.0,0.0,0.0
974,30,5,Truck,High-end,1,Minor,Urban,7685.759565586665,mid_age,new,mid_age_Truck,new_High-end,mid_age_High-end,30.0,5.0,1.0,900.0,150.0,30.0,25.0,5.0,1.0
939,43,8,SUV,High-end,1,Minor,Suburban,5580.074362138728,senior,mid_age,senior_SUV,mid_age_High-end,senior_High-end,43.0,8.0,1.0,1849.0,344.0,43.0,64.0,8.0,1.0
900,27,4,Truck,Regular,1,Minor,Suburban,4399.082970349832,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,27.0,4.0,1.0,729.0,108.0,27.0,16.0,4.0,1.0
281,41,5,Sedan,High-end,0,Minor,Urban,4731.40498628088,senior,new,senior_Sedan,new_High-end,senior_High-end,41.0,5.0,0.0,1681.0,205.0,0.0,25.0,0.0,0.0
884,55,3,Truck,High-end,0,Moderate,Urban,11973.854275378284,senior,new,senior_Truck,new_High-end,senior_High-end,55.0,3.0,0.0,3025.0,165.0,0.0,9.0,0.0,0.0
762,41,7,SUV,High-end,1,Moderate,Suburban,12285.467147833962,senior,mid_age,senior_SUV,mid_age_High-end,senior_High-end,41.0,7.0,1.0,1681.0,287.0,41.0,49.0,7.0,1.0
320,38,4,Sports,High-end,0,Minor,Urban,8401.873380721012,mid_age,new,mid_age_Sports,new_High-end,mid_age_High-end,38.0,4.0,0.0,1444.0,152.0,0.0,16.0,0.0,0.0
550,30,8,Sedan,Regular,1,Minor,Suburban,3517.4206201501256,mid_age,mid_age,mid_age_Sedan,mid_age_Regular,mid_age_Regular,30.0,8.0,1.0,900.0,240.0,30.0,64.0,8.0,1.0
175,44,2,Sedan,High-end,0,Minor,Suburban,4659.207862374675,senior,new,senior_Sedan,new_High-end,senior_High-end,44.0,2.0,0.0,1936.0,88.0,0.0,4.0,0.0,0.0
372,47,10,Truck,High-end,2,Minor,Urban,11508.45780566655,senior,mid_age,senior_Truck,mid_age_High-end,senior_High-end,47.0,10.0,2.0,2209.0,470.0,94.0,100.0,20.0,4.0
528,40,9,Sports,Regular,0,Severe,Suburban,20480.534733987188,mid_age,mid_age,mid_age_Sports,mid_age_Regular,mid_age_Regular,40.0,9.0,0.0,1600.0,360.0,0.0,81.0,0.0,0.0
211,48,1,Truck,Regular,1,Moderate,Rural,6596.744335510327,senior,new,senior_Truck,new_Regular,senior_Regular,48.0,1.0,1.0,2304.0,48.0,48.0,1.0,1.0,1.0
236,49,9,Sedan,Regular,0,Minor,Suburban,4063.4126994966455,senior,mid_age,senior_Sedan,mid_age_Regular,senior_Regular,49.0,9.0,0.0,2401.0,441.0,0.0,81.0,0.0,0.0
102,33,0,SUV,Regular,0,Moderate,Suburban,6069.337161715348,mid_age,,mid_age_SUV,nan_Regular,mid_age_Regular,33.0,0.0,0.0,1089.0,0.0,0.0,0.0,0.0,0.0
987,62,7,SUV,High-end,0,Moderate,Suburban,12407.37310641735,elderly,mid_age,elderly_SUV,mid_age_High-end,elderly_High-end,62.0,7.0,0.0,3844.0,434.0,0.0,49.0,0.0,0.0
903,40,8,Truck,High-end,0,Minor,Suburban,7753.090610991081,mid_age,mid_age,mid_age_Truck,mid_age_High-end,mid_age_High-end,40.0,8.0,0.0,1600.0,320.0,0.0,64.0,0.0,0.0
948,29,4,Sedan,Regular,0,Moderate,Urban,7155.726680155352,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,29.0,4.0,0.0,841.0,116.0,0.0,16.0,0.0,0.0
347,18,0,Sedan,Regular,0,Moderate,Suburban,5613.456040056552,,,nan_Sedan,nan_Regular,nan_Regular,18.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0
140,21,7,Sedan,Regular,0,Minor,Suburban,4165.256352076695,young,mid_age,young_Sedan,mid_age_Regular,young_Regular,21.0,7.0,0.0,441.0,147.0,0.0,49.0,0.0,0.0
622,47,0,Sedan,Regular,0,Moderate,Urban,4597.1338427921455,senior,,senior_Sedan,nan_Regular,senior_Regular,47.0,0.0,0.0,2209.0,0.0,0.0,0.0,0.0,0.0
500,19,6,SUV,Regular,0,Moderate,Rural,5524.530225042244,young,mid_age,young_SUV,mid_age_Regular,young_Regular,19.0,6.0,0.0,361.0,114.0,0.0,36.0,0.0,0.0
371,40,4,SUV,High-end,1,Minor,Rural,2804.6575258591856,mid_age,new,mid_age_SUV,new_High-end,mid_age_High-end,40.0,4.0,1.0,1600.0,160.0,40.0,16.0,4.0,1.0
199,40,5,Truck,Regular,0,Minor,Suburban,5931.103219163002,mid_age,new,mid_age_Truck,new_Regular,mid_age_Regular,40.0,5.0,0.0,1600.0,200.0,0.0,25.0,0.0,0.0
688,34,5,Sedan,Regular,0,Minor,Suburban,3317.651532648025,mid_age,new,mid_age_Sedan,new_Regular,mid_age_Regular,34.0,5.0,0.0,1156.0,170.0,0.0,25.0,0.0,0.0
585,42,6,Truck,Regular,1,Minor,Urban,2873.651952892643,senior,mid_age,senior_Truck,mid_age_Regular,senior_Regular,42.0,6.0,1.0,1764.0,252.0,42.0,36.0,6.0,1.0
